███████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████

███████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████
👉公告,#genre#
💥🄼🅈｜全网通台①,#genre#
帝王|TVBS News 新闻台,http://103.36.223.125:81/smt.php?id=tvbs_n
帝王|TVBS 欢乐台 （备份）,http://103.36.223.125:81/smt.php?id=tvbshuanle_twn
帝王|TVBS HD,http://103.36.223.125:81/smt.php?id=tvbs
帝王|中天新闻 HD,http://103.36.223.125:81/smt.php?id=ctinews
帝王|中天娱乐 CTI Entertaiment,http://103.36.223.125:81/smt.php?id=ctient
帝王|中天综合 CTI Metro,http://103.36.223.125:81/smt.php?id=ctizhonghe
帝王|中天亚洲台,http://103.36.223.125:81/smt.php?id=ctiasia_twn
帝王|台视 TTV HD,http://103.36.223.125:81/smt.php?id=ttv_taiwan
帝王|台视新闻台,http://103.36.223.125:81/smt.php?id=ttvnews_twn
帝王|台视综合台,http://103.36.223.125:81/smt.php?id=ttvzhonghe
帝王|中视 HD,http://103.36.223.125:81/smt.php?id=zhongshihd_twn
帝王|中视新闻台,http://103.36.223.125:81/smt.php?id=zhongshinews_twn
帝王|民视 HD,http://103.36.223.125:81/smt.php?id=ftvhd_taiwan
帝王|民视新闻台 FTV News,http://103.36.223.125:81/smt.php?id=ftvnew_taiwan
帝王|民视帝王台,http://103.36.223.125:81/smt.php?id=ftvtaiwan_twn
帝王|华视 CTS HD,http://103.36.223.125:81/smt.php?id=ctshd_twn
帝王|公视 CTV,http://103.36.223.125:81/smt.php?id=ctv18_twn
帝王|八大第一 GTV First,http://103.36.223.125:81/smt.php?id=badafirst
帝王|八大综合 GTV Metro,http://103.36.223.125:81/smt.php?id=badazhonghe
帝王|八大戏剧 GTV Drama,http://103.36.223.125:81/smt.php?id=badadrama
帝王|八大娱乐 GTV Entertainment,http://103.36.223.125:81/smt.php?id=badaentertain
帝王|HBO_HD,http://103.36.223.125:81/smt.php?id=hbohd_twn
帝王|HBO_HITS,http://103.36.223.125:81/smt.php?id=hbohit_twn
帝王|Hollywood Movies,http://103.36.223.125:81/smt.php?id=hollywoodmovies_twn
帝王|三立帝王 Sanli Taiwan,http://103.36.223.125:81/smt.php?id=sanlitaiwan
帝王|三立戏剧台,http://103.36.223.125:81/smt.php?id=sanlixiju_twn
帝王|三立综合 Sanli Metro,http://103.36.223.125:81/smt.php?id=sanlizhonghe
帝王|三立都会台,http://103.36.223.125:81/smt.php?id=sanlidouhui
帝王|东森新闻 ETTV News,http://103.36.223.125:81/smt.php?id=ettvnews
帝王|CINEMAX,http://103.36.223.125:81/smt.php?id=cinemax_twn
帝王|东森综合 ETTV Metro,http://103.36.223.125:81/smt.php?id=ettvzhonghe
帝王|东森戏剧 ETTV Drama,http://103.36.223.125:81/smt.php?id=ettvdrama
帝王|东森超视,http://103.36.223.125:81/smt.php?id=ettvsuper
帝王|东森财经新闻 ETTV Business,http://103.36.223.125:81/smt.php?id=ettvcaijing_twn
帝王|寰宇财经,http://103.36.223.125:81/smt.php?id=huanyutaiwan_twn
帝王|寰宇新闻台,http://103.36.223.125:81/smt.php?id=huanyuxinwen_twn
帝王|公视2,http://103.36.223.125:81/smt.php?id=ctv2_twn
帝王|大爱1台,http://103.36.223.125:81/smt.php?id=daai_twn
帝王|非凡新闻台,http://103.36.223.125:81/smt.php?id=feifannews_twn
帝王|龙华戏剧 Lunghua Drama,http://103.36.223.125:81/smt.php?id=lunghuaxiju_twn
帝王|龙华经典台,http://103.36.223.125:81/smt.php?id=lunghuajingdian_twn
帝王|龙华偶像,http://103.36.223.125:81/smt.php?id=lunghuaidol_twn
帝王|AXN Taiwan,http://103.36.223.125:81/smt.php?id=axn_twn
帝王|靖天国际台,http://103.36.223.125:81/smt.php?id=jingtianintl_twn
帝王|年代新闻,http://103.36.223.125:81/smt.php?id=niandainews_twn
帝王|纬来日本台,http://103.36.223.125:81/smt.php?id=videolandjapan
帝王|纬来电影台,http://103.36.223.125:81/smt.php?id=videolandmovie
帝王|纬来体育台,http://103.36.223.125:81/smt.php?id=videolandsport
帝王|纬来综合台,http://103.36.223.125:81/smt.php?id=videolandzonghe
帝王|纬来育乐,http://103.36.223.125:81/smt.php?id=videolandyule
帝王|纬来精彩,http://103.36.223.125:81/smt.php?id=videolandspecial_twn
帝王|好消息 2,http://103.36.223.125:81/smt.php?id=good2_twn
帝王|大爱2台,http://103.36.223.125:81/smt.php?id=daai2_twn
帝王|亚洲美食,http://103.36.223.125:81/smt.php?id=afc_twn
帝王|美食星球,http://103.36.223.125:81/smt.php?id=foodplanet_twn
帝王|亚洲旅游 TLC Asia,http://103.36.223.125:81/smt.php?id=tlc_twn
帝王|东森电影 ETTV Movie,http://103.36.223.125:81/smt.php?id=ettvmovie
帝王|阿里郎 Arirang,http://103.36.223.125:81/smt.php?id=arirang_twn
帝王|博斯运动 1,http://103.36.223.125:81/smt.php?id=bosisport1_twn
帝王|博斯运动 2,http://103.36.223.125:81/smt.php?id=bosisport2_twn
帝王|博斯高球2 HD,http://103.36.223.125:81/smt.php?id=bosigolf2_twn
帝王|博斯网球 HD,http://103.36.223.125:81/smt.php?id=bositennis_twn
帝王|东森洋片 ETTV Western,http://103.36.223.125:81/smt.php?id=ettvwestern
帝王|龙华洋片 Lunghua Western,http://103.36.223.125:81/smt.php?id=lunghuawestern_twn
帝王|博斯无限,http://103.36.223.125:81/smt.php?id=bosiunlimited_twn
帝王|MTV Live,http://103.36.223.125:81/smt.php?id=mtvhd_twn
帝王|龙详时代,http://103.36.223.125:81/smt.php?id=lungxiangtime_twn
帝王|EYETV 旅游,http://103.36.223.125:81/smt.php?id=eyetvtravel_twn
帝王|靖天卡通台,http://103.36.223.125:81/smt.php?id=jingtiancartoon_twn
帝王|EYETV 戏剧,http://103.36.223.125:81/smt.php?id=eyetvxiju_twn
帝王|卫视中文台 Star Movies Chinese,http://103.36.223.125:81/smt.php?id=weishichinese_twn
帝王|东森幼幼 Yoyo TV,http://103.36.223.125:81/smt.php?id=yoyo_twn
帝王|卫视电影台,http://103.36.223.125:81/smt.php?id=weishimovie_twn
帝王|美亚电影,http://103.36.223.125:81/smt.php?id=meiyamovie_twn
帝王|爱尔达影剧台,http://103.36.223.125:81/smt.php?id=eltayingju_twn
帝王|爱尔达综合台,http://103.36.223.125:81/smt.php?id=eltazonghe_twn
帝王|星卫电影,http://103.36.223.125:81/smt.php?id=xingwei_movie
帝王|爱尔达影剧,http://103.36.223.125:81/smt.php?id=eltayingju_twn
帝王|AFC 亚洲旅游台,http://103.36.223.125:81/smt.php?id=asiatravel_twn
帝王|爱尔达体育2台,http://103.36.223.125:81/smt.php?id=eltasport2_twn
帝王|爱尔达体育3台,http://103.36.223.125:81/smt.php?id=eltasport3_twn

💥🄼🅈｜全网通台②,#genre#
民視第一台,http://m3u8ts.vip-tptv.xyz:50515/4gtv-4gtv003/index.m3u8?proxy=true
民視台灣台,http://m3u8ts.vip-tptv.xyz:50515/4gtv-4gtv001/index.m3u8?proxy=true
民視HD,http://m3u8ts.vip-tptv.xyz:50515/4gtv-4gtv002/index.m3u8?proxy=true
大愛電視,http://m3u8ts.vip-tptv.xyz:50515/4gtv-live007/index.m3u8?proxy=true
中視,http://m3u8ts.vip-tptv.xyz:50515/4gtv-4gtv040/index.m3u8?proxy=true
華視,http://m3u8ts.vip-tptv.xyz:50515/4gtv-4gtv041/index.m3u8?proxy=true
三立綜合合,http://m3u8ts.vip-tptv.xyz:50515/4gtv-live207/index.m3u8?proxy=true
客家電視,http://m3u8ts.vip-tptv.xyz:50515/4gtv-4gtv043/index.m3u8?proxy=true
中視菁采台,http://m3u8ts.vip-tptv.xyz:50515/4gtv-4gtv064/index.m3u8?proxy=true
靖天綜合,http://m3u8ts.vip-tptv.xyz:50515/4gtv-4gtv046/index.m3u8?proxy=true
靖天日本,http://m3u8ts.vip-tptv.xyz:50515/4gtv-4gtv047/index.m3u8?proxy=true
新唐人亞太台,http://m3u8ts.vip-tptv.xyz:50515/4gtv-live050/index.m3u8?proxy=true
Arirang TV,http://m3u8ts.vip-tptv.xyz:50515/4gtv-4gtv079/index.m3u8?proxy=true
原住民族電視台,http://m3u8ts.vip-tptv.xyz:50515/4gtv-live014/index.m3u8?proxy=true
東森購物四台,http://m3u8ts.vip-tptv.xyz:50515/4gtv-live049/index.m3u8?proxy=true
東森購物一台,http://m3u8ts.vip-tptv.xyz:50515/4gtv-live047/index.m3u8?proxy=true
東森購物一台,http://m3u8ts.vip-tptv.xyz:50515/4gtv-4gtv102/index.m3u8?proxy=true
東森購物一台,http://m3u8ts.vip-tptv.xyz:50515/of-4gtv-4gtv102/index.m3u8?proxy=true
TVBS HD,http://m3u8ts.vip-tptv.xyz:50515/4gtv-4gtv073/index.m3u8?proxy=true
東森購物二台,http://m3u8ts.vip-tptv.xyz:50515/4gtv-live046/index.m3u8?proxy=true
東森購物二台,http://m3u8ts.vip-tptv.xyz:50515/4gtv-4gtv103/index.m3u8?proxy=true
東森購物二台,http://m3u8ts.vip-tptv.xyz:50515/of-4gtv-4gtv103/index.m3u8?proxy=true
靖天育樂,http://m3u8ts.vip-tptv.xyz:50515/4gtv-4gtv062/index.m3u8?proxy=true
靖天國際,http://m3u8ts.vip-tptv.xyz:50515/4gtv-4gtv063/index.m3u8?proxy=true
靖天歡樂,http://m3u8ts.vip-tptv.xyz:50515/4gtv-4gtv054/index.m3u8?proxy=true
靖天資訊,http://m3u8ts.vip-tptv.xyz:50515/4gtv-4gtv065/index.m3u8?proxy=true
韓國娛樂台,http://m3u8ts.vip-tptv.xyz:50515/4gtv-4gtv016/index.m3u8?proxy=true
東森購物三台,http://m3u8ts.vip-tptv.xyz:50515/4gtv-live048/index.m3u8?proxy=true
好消息,http://m3u8ts.vip-tptv.xyz:50515/litv-ftv16/index.m3u8?proxy=true
好消息2台,http://m3u8ts.vip-tptv.xyz:50515/litv-ftv17/index.m3u8?proxy=true
大愛二台,http://m3u8ts.vip-tptv.xyz:50515/4gtv-live106/index.m3u8?proxy=true
人間衛視,http://m3u8ts.vip-tptv.xyz:50515/4gtv-live008/index.m3u8?proxy=true
國會頻道1,http://m3u8ts.vip-tptv.xyz:50515/4gtv-4gtv084/index.m3u8?proxy=true
國會頻道2,http://m3u8ts.vip-tptv.xyz:50515/4gtv-4gtv085/index.m3u8?proxy=true
民視第一台,http://m3u8ts.vip-tptv.xyz:50515/li-4gtv-4gtv003/index.m3u8?proxy=true
民視台灣台,http://m3u8ts.vip-tptv.xyz:50515/li-4gtv-4gtv001/index.m3u8?proxy=true
中視,http://m3u8ts.vip-tptv.xyz:50515/li-4gtv-4gtv040/index.m3u8?proxy=true
華視,http://m3u8ts.vip-tptv.xyz:50515/li-4gtv-4gtv041/index.m3u8?proxy=true
中天亞洲台,http://m3u8ts.vip-tptv.xyz:50515/4gtv-4gtv109/index.m3u8?proxy=true
三立綜合合,http://m3u8ts.vip-tptv.xyz:50515/4gtv-live207/index.m3u8?proxy=true
客家電視,http://m3u8ts.vip-tptv.xyz:50515/4gtv-4gtv043/index.m3u8?proxy=true
中視菁采台,http://m3u8ts.vip-tptv.xyz:50515/li-4gtv-4gtv064/index.m3u8?proxy=true
靖天綜合,http://m3u8ts.vip-tptv.xyz:50515/4gtv-4gtv046/index.m3u8?proxy=true
靖天日本,http://m3u8ts.vip-tptv.xyz:50515/li-4gtv-4gtv047/index.m3u8?proxy=true
Arirang TV,http://m3u8ts.vip-tptv.xyz:50515/li-4gtv-4gtv079/index.m3u8?proxy=true
TVBS HD,http://m3u8ts.vip-tptv.xyz:50515/li-4gtv-4gtv073/index.m3u8?proxy=true
靖天育樂,http://m3u8ts.vip-tptv.xyz:50515/li-4gtv-4gtv062/index.m3u8?proxy=true
靖天國際,http://m3u8ts.vip-tptv.xyz:50515/li-4gtv-4gtv063/index.m3u8?proxy=true
靖天歡樂,http://m3u8ts.vip-tptv.xyz:50515/li-4gtv-4gtv054/index.m3u8?proxy=true
靖天資訊,http://m3u8ts.vip-tptv.xyz:50515/li-4gtv-4gtv065/index.m3u8?proxy=true
韓國娛樂台,http://m3u8ts.vip-tptv.xyz:50515/li-4gtv-4gtv016/index.m3u8?proxy=true
好消息,http://m3u8ts.vip-tptv.xyz:50515/li-litv-ftv16/index.m3u8?proxy=true
好消息2台,http://m3u8ts.vip-tptv.xyz:50515/li-litv-ftv17/index.m3u8?proxy=true
國會頻道1,http://m3u8ts.vip-tptv.xyz:50515/li-4gtv-4gtv084/index.m3u8?proxy=true
國會頻道2,http://m3u8ts.vip-tptv.xyz:50515/li-4gtv-4gtv085/index.m3u8?proxy=true
台視HD,http://m3u8ts.vip-tptv.xyz:50515/li-4gtv-4gtv066/index.m3u8?proxy=true
台視HD,http://m3u8ts.vip-tptv.xyz:50515/4gtv-4gtv066/index.m3u8?proxy=true
中視,http://m3u8ts.vip-tptv.xyz:50515/of-4gtv-4gtv040/index.m3u8?proxy=true
華視,http://m3u8ts.vip-tptv.xyz:50515/of-4gtv-4gtv041/index.m3u8?proxy=true
好消息,http://m3u8ts.vip-tptv.xyz:50515/of-litv-ftv16/index.m3u8?proxy=true
好消息2台,http://m3u8ts.vip-tptv.xyz:50515/of-litv-ftv17/index.m3u8?proxy=true
國會頻道1,http://m3u8ts.vip-tptv.xyz:50515/of-4gtv-4gtv084/index.m3u8?proxy=true
國會頻道2,http://m3u8ts.vip-tptv.xyz:50515/of-4gtv-4gtv085/index.m3u8?proxy=true
中視經典台,http://m3u8ts.vip-tptv.xyz:50515/4gtv-4gtv080/index.m3u8?proxy=true
ROCK Entertainment,http://m3u8ts.vip-tptv.xyz:50515/4gtv-live080/index.m3u8?proxy=true
公視戲劇,http://m3u8ts.vip-tptv.xyz:50515/4gtv-4gtv042/index.m3u8?proxy=true
民視影劇,http://m3u8ts.vip-tptv.xyz:50515/litv-ftv09/index.m3u8?proxy=true
HITS,http://m3u8ts.vip-tptv.xyz:50515/4gtv-live620/index.m3u8?proxy=true
霹靂布袋戲,http://m3u8ts.vip-tptv.xyz:50515/4gtv-live145/index.m3u8?proxy=true
靖天戲劇,http://m3u8ts.vip-tptv.xyz:50515/4gtv-4gtv058/index.m3u8?proxy=true
靖洋戲劇,http://m3u8ts.vip-tptv.xyz:50515/4gtv-4gtv045/index.m3u8?proxy=true
金光布袋戲,http://m3u8ts.vip-tptv.xyz:50515/4gtv-live144/index.m3u8?proxy=true
ROCK Action,http://m3u8ts.vip-tptv.xyz:50515/4gtv-live138/index.m3u8?proxy=true
采昌影劇,http://m3u8ts.vip-tptv.xyz:50515/4gtv-4gtv049/index.m3u8?proxy=true
靖天映畫,http://m3u8ts.vip-tptv.xyz:50515/4gtv-4gtv055/index.m3u8?proxy=true
靖天電影,http://m3u8ts.vip-tptv.xyz:50515/4gtv-4gtv061/index.m3u8?proxy=true
影迷數位電影台,http://m3u8ts.vip-tptv.xyz:50515/4gtv-4gtv011/index.m3u8?proxy=true
amc 電影台,http://m3u8ts.vip-tptv.xyz:50515/4gtv-4gtv017/index.m3u8?proxy=true
Cinema World,http://m3u8ts.vip-tptv.xyz:50515/4gtv-live069/index.m3u8?proxy=true
歐洲光影,http://m3u8ts.vip-tptv.xyz:50515/4gtv-live157/index.m3u8?proxy=true
TVBS台劇台,http://m3u8ts.vip-tptv.xyz:50515/4gtv-live088/index.m3u8?proxy=true
經典電影台,http://m3u8ts.vip-tptv.xyz:50515/4gtv-live021/index.m3u8?proxy=true
戲劇免費看1台,http://m3u8ts.vip-tptv.xyz:50515/4gtv-live010/index.m3u8?proxy=true
中視經典台,http://m3u8ts.vip-tptv.xyz:50515/li-4gtv-4gtv080/index.m3u8?proxy=true
龍華洋片,http://m3u8ts.vip-tptv.xyz:50515/li-litv-longturn02/index.m3u8?proxy=true
龍華電影,http://m3u8ts.vip-tptv.xyz:50515/li-litv-longturn03/index.m3u8?proxy=true
龍華日韓,http://m3u8ts.vip-tptv.xyz:50515/li-litv-longturn11/index.m3u8?proxy=true
龍華偶像,http://m3u8ts.vip-tptv.xyz:50515/li-litv-longturn12/index.m3u8?proxy=true
龍華戲劇,http://m3u8ts.vip-tptv.xyz:50515/li-litv-longturn18/index.m3u8?proxy=true
龍華經典,http://m3u8ts.vip-tptv.xyz:50515/li-litv-longturn21/index.m3u8?proxy=true
公視戲劇,http://m3u8ts.vip-tptv.xyz:50515/li-4gtv-4gtv042/index.m3u8?proxy=true
民視影劇,http://m3u8ts.vip-tptv.xyz:50515/li-litv-ftv09/index.m3u8?proxy=true
靖天戲劇,http://m3u8ts.vip-tptv.xyz:50515/li-4gtv-4gtv058/index.m3u8?proxy=true
靖洋戲劇,http://m3u8ts.vip-tptv.xyz:50515/li-4gtv-4gtv045/index.m3u8?proxy=true
采昌影劇,http://m3u8ts.vip-tptv.xyz:50515/li-4gtv-4gtv049/index.m3u8?proxy=true
靖天映畫,http://m3u8ts.vip-tptv.xyz:50515/li-4gtv-4gtv055/index.m3u8?proxy=true
靖天電影,http://m3u8ts.vip-tptv.xyz:50515/li-4gtv-4gtv061/index.m3u8?proxy=true
影迷數位電影台,http://m3u8ts.vip-tptv.xyz:50515/li-4gtv-4gtv011/index.m3u8?proxy=true
amc 電影台,http://m3u8ts.vip-tptv.xyz:50515/li-4gtv-4gtv017/index.m3u8?proxy=true
台灣戲劇台,http://m3u8ts.vip-tptv.xyz:50515/li-litv-longturn22/index.m3u8?proxy=true
台灣戲劇台,http://m3u8ts.vip-tptv.xyz:50515/litv-longturn22/index.m3u8?proxy=true
龍華洋片,http://m3u8ts.vip-tptv.xyz:50515/litv-longturn02/index.m3u8?proxy=true
龍華電影,http://m3u8ts.vip-tptv.xyz:50515/litv-longturn03/index.m3u8?proxy=true
龍華日韓,http://m3u8ts.vip-tptv.xyz:50515/litv-longturn11/index.m3u8?proxy=true
龍華偶像,http://m3u8ts.vip-tptv.xyz:50515/litv-longturn12/index.m3u8?proxy=true
龍華戲劇,http://m3u8ts.vip-tptv.xyz:50515/litv-longturn18/index.m3u8?proxy=true
龍華經典,http://m3u8ts.vip-tptv.xyz:50515/litv-longturn21/index.m3u8?proxy=true
八大綜藝,http://m3u8ts.vip-tptv.xyz:50515/4gtv-4gtv039/index.m3u8?proxy=true
TVBS精采台,http://m3u8ts.vip-tptv.xyz:50515/4gtv-4gtv067/index.m3u8?proxy=true
ELTA娛樂,http://m3u8ts.vip-tptv.xyz:50515/4gtv-4gtv070/index.m3u8?proxy=true
民視綜藝,http://m3u8ts.vip-tptv.xyz:50515/4gtv-4gtv004/index.m3u8?proxy=true
豬哥亮歌廳秀,http://m3u8ts.vip-tptv.xyz:50515/4gtv-4gtv006/index.m3u8?proxy=true
TVBS歡樂台,http://m3u8ts.vip-tptv.xyz:50515/4gtv-4gtv068/index.m3u8?proxy=true
電影原聲台 CMusic,http://m3u8ts.vip-tptv.xyz:50515/4gtv-live031/index.m3u8?proxy=true
Trace Urban,http://m3u8ts.vip-tptv.xyz:50515/4gtv-4gtv082/index.m3u8?proxy=true
MTV Live,http://m3u8ts.vip-tptv.xyz:50515/4gtv-live025/index.m3u8?proxy=true
MEZZO LIVE HD,http://m3u8ts.vip-tptv.xyz:50515/4gtv-4gtv083/index.m3u8?proxy=true
CLASSICA 古典樂,http://m3u8ts.vip-tptv.xyz:50515/4gtv-4gtv059/index.m3u8?proxy=true
八大精彩,http://m3u8ts.vip-tptv.xyz:50515/4gtv-4gtv034/index.m3u8?proxy=true
TVBS綜藝台,http://m3u8ts.vip-tptv.xyz:50515/4gtv-live087/index.m3u8?proxy=true
八大綜藝,http://m3u8ts.vip-tptv.xyz:50515/li-4gtv-4gtv039/index.m3u8?proxy=true
TVBS精采台,http://m3u8ts.vip-tptv.xyz:50515/li-4gtv-4gtv067/index.m3u8?proxy=true
ELTA娛樂,http://m3u8ts.vip-tptv.xyz:50515/li-4gtv-4gtv070/index.m3u8?proxy=true
民視綜藝,http://m3u8ts.vip-tptv.xyz:50515/li-4gtv-4gtv004/index.m3u8?proxy=true
豬哥亮歌廳秀,http://m3u8ts.vip-tptv.xyz:50515/li-4gtv-4gtv006/index.m3u8?proxy=true
TVBS歡樂台,http://m3u8ts.vip-tptv.xyz:50515/li-4gtv-4gtv068/index.m3u8?proxy=true
Trace Urban,http://m3u8ts.vip-tptv.xyz:50515/li-4gtv-4gtv082/index.m3u8?proxy=true
MEZZO LIVE HD,http://m3u8ts.vip-tptv.xyz:50515/li-4gtv-4gtv083/index.m3u8?proxy=true
CLASSICA 古典樂,http://m3u8ts.vip-tptv.xyz:50515/li-4gtv-4gtv059/index.m3u8?proxy=true
八大精彩,http://m3u8ts.vip-tptv.xyz:50515/li-4gtv-4gtv034/index.m3u8?proxy=true
Global Trekker,http://m3u8ts.vip-tptv.xyz:50515/4gtv-live112/index.m3u8?proxy=true
Lifetime,http://m3u8ts.vip-tptv.xyz:50515/4gtv-live029/index.m3u8?proxy=true
INULTRA,http://m3u8ts.vip-tptv.xyz:50515/4gtv-live096/index.m3u8?proxy=true
Pet Club TV,http://m3u8ts.vip-tptv.xyz:50515/4gtv-live110/index.m3u8?proxy=true
民視旅遊,http://m3u8ts.vip-tptv.xyz:50515/litv-ftv07/index.m3u8?proxy=true
滾動力 Rollor,http://m3u8ts.vip-tptv.xyz:50515/4gtv-live012/index.m3u8?proxy=true
亞洲旅遊,http://m3u8ts.vip-tptv.xyz:50515/4gtv-4gtv076/index.m3u8?proxy=true
FUN 4K探索娛樂,http://m3u8ts.vip-tptv.xyz:50515/4gtv-live011/index.m3u8?proxy=true
幸福空間居家台,http://m3u8ts.vip-tptv.xyz:50515/4gtv-live206/index.m3u8?proxy=true
LOVE NATURE,http://m3u8ts.vip-tptv.xyz:50515/4gtv-live208/index.m3u8?proxy=true
ELTA生活旅遊,http://m3u8ts.vip-tptv.xyz:50515/4gtv-live120/index.m3u8?proxy=true
LUXE TV,http://m3u8ts.vip-tptv.xyz:50515/4gtv-live121/index.m3u8?proxy=true
TV5MONDE Style,http://m3u8ts.vip-tptv.xyz:50515/4gtv-live122/index.m3u8?proxy=true
MagellanTV頻道,http://m3u8ts.vip-tptv.xyz:50515/4gtv-live123/index.m3u8?proxy=true
民視旅遊,http://m3u8ts.vip-tptv.xyz:50515/li-litv-ftv07/index.m3u8?proxy=true
亞洲旅遊,http://m3u8ts.vip-tptv.xyz:50515/li-4gtv-4gtv076/index.m3u8?proxy=true
Smart知識台,http://m3u8ts.vip-tptv.xyz:50515/li-litv-longturn19/index.m3u8?proxy=true
亞洲旅遊,http://m3u8ts.vip-tptv.xyz:50515/of-4gtv-4gtv076/index.m3u8?proxy=true

新加坡5台https://cdn6.163189.xyz/live/ch5/stream.m3u8凤凰资讯,https://cdn6.163189.xyz/live/fhzx/stream.m3u8
凤凰香港,https://cdn6.163189.xyz/live/fhhk/stream.m3u8
凤凰资讯频高,https://cdn6.163189.xyz/live/fhzx/stream.m3u8
凤凰香港频高,https://cdn6.163189.xyz/live/fhhk/stream.m3u8
八度空间频高,https://cdn6.163189.xyz/live/8tv/stream.m3u8
新加CHU频高,https://cdn6.163189.xyz/live/chu/stream.m3u8
新加CH5频高,https://cdn6.163189.xyz/live/ch5/stream.m3u8
新加CH8频高,https://cdn6.163189.xyz/live/ch8/stream.m3u8





💥🄼🅈｜四川地方,#genre#
万州综合,http://wanzhoulive.cbg.cn:8017/iTXwrGs/800/live.m3u8
万州综合,http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8
万州影视,http://wanzhoulive.cbg.cn:8017/d4ceB1a/1000/live.m3u8
万州影视,http://123.146.162.24:8013/tslslive/vWlnEzU/hls/live_sd.m3u8
万州三峡移民,http://wanzhoulive.cbg.cn:8017/c2F0hmi/1000/live.m3u8
万州三峡移民,http://123.146.162.24:8013/tslslive/PU2vzMI/hls/live_sd.m3u8
德阳新闻综合,http://scdytv.cn:1935/live/m_xwpd_livevideo/playlist.m3u8
德阳文旅科教,http://scdytv.cn:1935/live/m_ggpd_livevideo/playlist.m3u8
广安公共,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8
广安新闻综合,http://live1.gatv.com.cn:85/live/XWZH.m3u8
广安文旅乡村,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8
黑水新闻综合,http://live.schstv.com:90/live/xwzh.m3u8
会东综合,http://112.45.133.129:90/live/xwzh.m3u8
金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8
金川乡村频道,http://live.jinchuanrmt.com:90/live/jcxc.m3u8
乐至综合,http://175.155.106.72:89/live1/live1.m3u8
利州综合,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8
利州综合,http://tv.drs.lzgbdst.com:8100/channellive/lztv2.flv
凉山语,http://file.yizu.tv/nmip-media/channellive/channel107323/playlist.m3u8
松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8
汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8
营山电视台,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8
璧山综合,http://222.179.42.129:8181/hls1.m3u8
荣昌综合,http://183.64.181.25:40023/rongchang01.m3u8
万源新闻综合,http://live.wanyuannews.com/wytv/hd/live.m3u8
万载综合,http://live-echotv.cdnvideo.ru/echotv/echotv.sdp/playlist.m3u8
武隆综合,https://qxlmlive9.cbg.cn/applive/wltvzh/playlist.m3u8
德阳公共,http://scdytv.cn:1935/live/m_ggpd_livevideo/playlist.m3u8?zsicd
甘孜综合,http://tv.drs.ganzitv.com:8100/channellive/gztv.flv
叙州新闻综合,http://pili-live-hls.ybcxjd.com/jdh-live/2108111201035597.m3u8?zsicd
青神综合,http://lmt.scqstv.com/live1/live1.m3u8?zsicd
泸县新闻综合,http://lxfile.lxxcb.cn/nmip-media/channellive/channel103799/playlist.m3u8?zsicd
达州新闻综合,http://tv.drs.dzxw.net/channellive/xwzhpd-dz1.flv
达州文化生活,http://tv.drs.dzxw.net/channellive/ggpd-dz2.flv
达州通川频道,http://tv.drs.dzxw.net/channellive/tcpd-dz3.flv
泸州科教生活,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel103074/playlist.m3u8
泸州新闻综合,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel106011/playlist.m3u8
叙州综合频道,http://pili-live-hls.ybcxjd.com/jdh-live/2108111201035597.m3u8
叙永综合频道,http://luzhi.xuyongrongmei.com:1935/live/_definst_/xyxw/playlist.m3u8
影用仓库,https://wp.sqsq.net/view.php/8b3eea23e7bf605e907b2850b7a57815.mp4
什邡新闻频道,http://live.sfrmt.com:85/live/zhpd.m3u8
马尔康综合,http://live.zmmek.com:90/live/zhxw.m3u8
松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8
成都新闻综合,http://117.72.68.25:9930/cdtvflv.php?id=cdxwzh
成都经济资讯,http://117.72.68.25:9930/cdtvflv.php?id=cdjjzx
成都都市生活,http://117.72.68.25:9930/cdtvflv.php?id=cddssh
成都影视文艺,http://117.72.68.25:9930/cdtvflv.php?id=cdyswy
成都公共,http://117.72.68.25:9930/cdtvflv.php?id=cdgg
成都少儿,http://117.72.68.25:9930/cdtvflv.php?id=cdse
成都蓉城先锋,http://117.72.68.25:9930/cdtvflv.php?id=cdrcxf
